ID,Cycle,value,Site,Date,Year,Region,Island,Locale,Chondria_cover,Category,Lat,Long,X,Y,Depth_m,Visual_presence,PlateID,Plate,Threshold,E,Gradient_temp
CT694,16,-4.685837884,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,6,1.924555246,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,11,-4.779189738,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,14,-6.225375996,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,22,9.200034319,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,24,36.5636618,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,29,843.9325421,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,10,-2.072196192,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,13,-7.987084578,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,26,130.2241293,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,4,5.144445474,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,1,22.25058861,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT694,21,1.073550474,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C10,7,1261,1.805,54.7
CT695,18,-5.625764697,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,13,-6.793925095,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,15,-3.300773727,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,2,16.11386602,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,19,-3.005683139,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,6,-1.31538026,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,23,21.43138113,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,20,4.073742855,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,24,44.68233501,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,10,-7.806975967,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,22,13.51008126,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,8,-3.633510759,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,28,491.2632819,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,9,4.431079522,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,11,-5.106221668,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,27,257.642659,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,12,-5.166919008,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,7,0.2263392,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,1,24.53731587,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,16,-2.966071542,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,14,-8.774854355,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,25,71.94403584,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,4,9.114212079,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,29,885.7745342,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,5,2.110522733,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,30,1576.817563,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,17,3.757641344,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,3,13.3182277,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,21,10.79745574,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT695,26,138.8260741,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C11,7,1261,1.805,54.7
CT696,6,-0.448045589,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,30,1641.167845,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,20,-2.039218538,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,1,19.68624916,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,19,-0.358278687,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,13,-6.812567183,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,4,9.04131485,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,21,7.652902135,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,15,-5.257074663,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,12,-1.371022498,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,2,9.78746586,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,8,-2.77157482,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,14,4.050470273,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,3,8.73695308,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,22,13.07142752,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,25,78.83502425,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,10,-0.13820758,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,28,500.9059976,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,27,269.9454265,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,9,-1.849319292,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,5,1.627002649,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,24,39.89945354,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,7,-0.787620098,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,18,1.007935575,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,23,17.41288375,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,16,-4.847008999,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,26,144.4900932,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,11,0.625618836,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,17,-0.875086907,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT696,29,921.1464121,EB,NA,NA,EB,EB,EB,NA,EB,NA,NA,NA,NA,NA,NA,C12,7,1261,1.805,54.7
CT400,29,15640.98655,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,9,-8.48817716,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,7,3.940852788,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,17,343.1494339,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,16,146.9837395,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,23,9843.433303,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,5,9.402226085,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,15,58.34880027,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,6,6.968266379,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,26,14443.89787,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,21,4635.184932,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,11,-10.35973086,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,25,13481.19944,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,24,11970.75538,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,22,7288.234715,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,27,15034.68375,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,30,15817.53956,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,14,12.13191691,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,12,-16.10673365,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,2,25.52813243,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,28,15402.56349,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,8,-7.013520568,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,4,17.99054859,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,19,1407.309353,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,3,23.35777162,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,1,37.35164953,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,10,-12.09223293,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,18,706.1357929,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,20,2646.524773,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT400,13,-10.03480735,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C4,4,2799,1.873,54.7
CT401,8,-8.570290285,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,12,-15.44701705,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,7,3.726961197,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,15,53.91611416,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,21,4792.305144,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,26,15196.49176,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,18,732.2839958,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,17,351.6003635,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,24,12549.53824,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,23,10282.83085,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,14,15.45811881,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,29,16471.69123,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,28,16219.88666,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,5,12.26742039,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,11,-14.65603892,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,4,14.87307843,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,9,-5.326078648,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,2,29.77733492,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,16,155.9217037,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,13,-6.01027447,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,30,16654.25714,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,19,1448.406692,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,20,2731.643152,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,10,-12.52148559,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,1,40.82605656,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,3,24.30547823,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,27,15827.82675,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,22,7566.131906,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,6,6.806663788,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT401,25,14167.73886,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C5,4,2799,1.873,54.7
CT402,19,2288.152087,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,15,122.1946359,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,10,-12.9573193,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,25,14148.6844,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,21,6597.47622,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,16,281.3342403,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,23,11454.20968,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,6,4.243967969,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,7,6.097271164,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,1,32.97963012,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,12,-10.88169023,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,14,47.33841475,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,28,15445.994,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,24,13091.8966,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,9,-4.134463957,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,22,9221.633496,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,26,14794.94858,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,8,-4.763623173,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,27,15192.32651,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,5,5.810080733,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,11,-15.39258161,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,29,15618.16215,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,17,603.0869455,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,30,15750.50177,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,3,21.52607348,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,4,11.00396605,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,18,1195.71933,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,20,4080.606703,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,13,9.628855252,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT402,2,27.8900546,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C6,4,2799,1.873,54.7
CT403,7,4.137980353,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C7,4,2799,1.873,54.7
CT403,26,12833.72014,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C7,4,2799,1.873,54.7
CT403,10,-7.886554451,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C7,4,2799,1.873,54.7
CT403,28,14693.48234,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C7,4,2799,1.873,54.7
CT403,9,-4.837320038,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C7,4,2799,1.873,54.7
CT403,12,-12.45726232,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C7,4,2799,1.873,54.7
CT403,16,53.8076214,M03,7/14/2021,2021,PMNM,Manawai,Manawai,75,High,27.79041,-175.99626,-19591814.04,3222574.892,9.1,1,C7,4,2799,1.873,54.7
